Match #,Team #,Position,Scouter,Question,Bubble,Value
6,2974,Blue 3,Anvitha,AutoLowNode,Cone_9,False
6,2974,Blue 3,Anvitha,TeleopHighNode,Cone_1,True
6,2974,Blue 3,Anvitha,TeleopHighNode,Cube_2,True
6,2974,Blue 3,Anvitha,TeleopHighNode,Cone_3,False
6,2974,Blue 3,Anvitha,TeleopHighNode,Cone_4,True
6,2974,Blue 3,Anvitha,TeleopHighNode,Cube_5,False
6,2974,Blue 3,Anvitha,TeleopHighNode,Cone_6,False
6,2974,Blue 3,Anvitha,TeleopHighNode,Cone_7,False
6,2974,Blue 3,Anvitha,TeleopHighNode,Cube_8,False
6,2974,Blue 3,Anvitha,TeleopHighNode,Cone_9,False
6,2974,Blue 3,Anvitha,TeleopMidNode,Cone_1,True
6,2974,Blue 3,Anvitha,TeleopMidNode,Cube_2,True
6,2974,Blue 3,Anvitha,TeleopMidNode,Cone_3,True
6,2974,Blue 3,Anvitha,TeleopMidNode,Cone_4,False
6,2974,Blue 3,Anvitha,TeleopMidNode,Cube_5,False
6,2974,Blue 3,Anvitha,TeleopMidNode,Cone_6,False
6,2974,Blue 3,Anvitha,TeleopMidNode,Cone_7,False
6,2974,Blue 3,Anvitha,TeleopMidNode,Cube_8,False
6,2974,Blue 3,Anvitha,TeleopMidNode,Cone_9,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cube_1,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cone_1,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cube_2,True
6,2974,Blue 3,Anvitha,TeleopLowNode,Cone_2,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cube_3,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cone_3,True
6,2974,Blue 3,Anvitha,TeleopLowNode,Cube_4,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cone_4,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cube_5,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cone_5,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cube_6,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cone_6,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cube_7,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cone_7,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cube_8,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cone_8,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cube_9,False
6,2974,Blue 3,Anvitha,TeleopLowNode,Cone_9,False
6,2974,Blue 3,Anvitha,EndgameDocked,Success,False
6,2974,Blue 3,Anvitha,EndgameDocked,DNA,True
6,2974,Blue 3,Anvitha,EndgameEngaged,Success,False
6,2974,Blue 3,Anvitha,EndgameEngaged,DNA,True
6,2974,Blue 3,Anvitha,EndgamePark,Success,True
6,2974,Blue 3,Anvitha,EndgamePark,DNA,False
6,2974,Blue 3,Anvitha,EndgameBalanceControl,Success,False
6,2974,Blue 3,Anvitha,EndgameTeamwork,Success,True
6,2974,Blue 3,Anvitha,EndgamePenalties,Success,False
6,2974,Blue 3,Anvitha,MiscTippedCones,Success,False
6,2974,Blue 3,Anvitha,MiscAdaptStrategy,Success,True
6,2974,Blue 3,Anvitha,MiscDropPieces,Success,False
6,2974,Blue 3,Anvitha,TeleopDefenseAbility,1,False
6,2974,Blue 3,Anvitha,TeleopDefenseAbility,2,False
6,2974,Blue 3,Anvitha,TeleopDefenseAbility,3,False
6,2974,Blue 3,Anvitha,TeleopDefenseAbility,4,True
6,2974,Blue 3,Anvitha,TeleopDefenseAbility,5,False
6,6712,Red 3,Edward,AutoMobility,Success,True
6,6712,Red 3,Edward,AutoMobility,DNA,False
6,6712,Red 3,Edward,AutoDocked,Success,False
6,6712,Red 3,Edward,AutoDocked,DNA,True
6,6712,Red 3,Edward,AutoEngaged,Success,False
6,6712,Red 3,Edward,AutoEngaged,DNA,True
6,6712,Red 3,Edward,TeleopPancake,Success,False
6,6712,Red 3,Edward,TeleopDriverQuality,1,False
6,6712,Red 3,Edward,TeleopDriverQuality,2,False
6,6712,Red 3,Edward,TeleopDriverQuality,3,False
6,6712,Red 3,Edward,TeleopDriverQuality,4,True
6,6712,Red 3,Edward,TeleopDriverQuality,5,False
6,6712,Red 3,Edward,TeleopMechanicalReliability,1,False
6,6712,Red 3,Edward,TeleopMechanicalReliability,2,False
6,6712,Red 3,Edward,TeleopMechanicalReliability,3,True
6,6712,Red 3,Edward,TeleopMechanicalReliability,4,False
6,6712,Red 3,Edward,TeleopMechanicalReliability,5,False
6,6712,Red 3,Edward,TeleopDisqualified,Success,False
6,6712,Red 3,Edward,TeleopHPInteraction,Success,True
6,6712,Red 3,Edward,AutoHighNode,Cone_1,True
6,6712,Red 3,Edward,AutoHighNode,Cube_2,False
6,6712,Red 3,Edward,AutoHighNode,Cone_3,False
6,6712,Red 3,Edward,AutoHighNode,Cone_4,False
6,6712,Red 3,Edward,AutoHighNode,Cube_5,False
6,6712,Red 3,Edward,AutoHighNode,Cone_6,False
6,6712,Red 3,Edward,AutoHighNode,Cone_7,False
6,6712,Red 3,Edward,AutoHighNode,Cube_8,False
6,6712,Red 3,Edward,AutoHighNode,Cone_9,False
6,6712,Red 3,Edward,AutoMidNode,Cone_1,False
6,6712,Red 3,Edward,AutoMidNode,Cube_2,False
6,6712,Red 3,Edward,AutoMidNode,Cone_3,False
6,6712,Red 3,Edward,AutoMidNode,Cone_4,False
6,6712,Red 3,Edward,AutoMidNode,Cube_5,False
6,6712,Red 3,Edward,AutoMidNode,Cone_6,False
6,6712,Red 3,Edward,AutoMidNode,Cone_7,False
6,6712,Red 3,Edward,AutoMidNode,Cube_8,False
6,6712,Red 3,Edward,AutoMidNode,Cone_9,False
6,6712,Red 3,Edward,AutoLowNode,Cube_1,False
6,6712,Red 3,Edward,AutoLowNode,Cone_1,False
6,6712,Red 3,Edward,AutoLowNode,Cube_2,False
6,6712,Red 3,Edward,AutoLowNode,Cone_2,False
6,6712,Red 3,Edward,AutoLowNode,Cube_3,False
6,6712,Red 3,Edward,AutoLowNode,Cone_3,False
6,6712,Red 3,Edward,AutoLowNode,Cube_4,False
6,6712,Red 3,Edward,AutoLowNode,Cone_4,False
6,6712,Red 3,Edward,AutoLowNode,Cube_5,False
6,6712,Red 3,Edward,AutoLowNode,Cone_5,False
6,6712,Red 3,Edward,AutoLowNode,Cube_6,False
6,6712,Red 3,Edward,AutoLowNode,Cone_6,False
6,6712,Red 3,Edward,AutoLowNode,Cube_7,False
6,6712,Red 3,Edward,AutoLowNode,Cone_7,False
6,6712,Red 3,Edward,AutoLowNode,Cube_8,False
6,6712,Red 3,Edward,AutoLowNode,Cone_8,False
6,6712,Red 3,Edward,AutoLowNode,Cube_9,False
6,6712,Red 3,Edward,AutoLowNode,Cone_9,False
6,6712,Red 3,Edward,TeleopHighNode,Cone_1,False
6,6712,Red 3,Edward,TeleopHighNode,Cube_2,True
6,6712,Red 3,Edward,TeleopHighNode,Cone_3,True
6,6712,Red 3,Edward,TeleopHighNode,Cone_4,True
6,6712,Red 3,Edward,TeleopHighNode,Cube_5,False
6,6712,Red 3,Edward,TeleopHighNode,Cone_6,False
6,6712,Red 3,Edward,TeleopHighNode,Cone_7,False
6,6712,Red 3,Edward,TeleopHighNode,Cube_8,False
6,6712,Red 3,Edward,TeleopHighNode,Cone_9,False
6,6712,Red 3,Edward,TeleopMidNode,Cone_1,False
6,6712,Red 3,Edward,TeleopMidNode,Cube_2,False
6,6712,Red 3,Edward,TeleopMidNode,Cone_3,False
6,6712,Red 3,Edward,TeleopMidNode,Cone_4,False
6,6712,Red 3,Edward,TeleopMidNode,Cube_5,False
6,6712,Red 3,Edward,TeleopMidNode,Cone_6,False
6,6712,Red 3,Edward,TeleopMidNode,Cone_7,False
6,6712,Red 3,Edward,TeleopMidNode,Cube_8,False
6,6712,Red 3,Edward,TeleopMidNode,Cone_9,False
6,6712,Red 3,Edward,TeleopLowNode,Cube_1,False
6,6712,Red 3,Edward,TeleopLowNode,Cone_1,False
6,6712,Red 3,Edward,TeleopLowNode,Cube_2,False
6,6712,Red 3,Edward,TeleopLowNode,Cone_2,False
6,6712,Red 3,Edward,TeleopLowNode,Cube_3,False
6,6712,Red 3,Edward,TeleopLowNode,Cone_3,False
6,6712,Red 3,Edward,TeleopLowNode,Cube_4,False
6,6712,Red 3,Edward,TeleopLowNode,Cone_4,False
6,6712,Red 3,Edward,TeleopLowNode,Cube_5,False
6,6712,Red 3,Edward,TeleopLowNode,Cone_5,False
6,6712,Red 3,Edward,TeleopLowNode,Cube_6,False
6,6712,Red 3,Edward,TeleopLowNode,Cone_6,False
6,6712,Red 3,Edward,TeleopLowNode,Cube_7,False
6,6712,Red 3,Edward,TeleopLowNode,Cone_7,False
6,6712,Red 3,Edward,TeleopLowNode,Cube_8,False
6,6712,Red 3,Edward,TeleopLowNode,Cone_8,False
6,6712,Red 3,Edward,TeleopLowNode,Cube_9,False
6,6712,Red 3,Edward,TeleopLowNode,Cone_9,False
6,6712,Red 3,Edward,EndgameDocked,Success,False
6,6712,Red 3,Edward,EndgameDocked,DNA,True
6,6712,Red 3,Edward,EndgameEngaged,Success,False
6,6712,Red 3,Edward,EndgameEngaged,DNA,True
6,6712,Red 3,Edward,EndgamePark,Success,True
6,6712,Red 3,Edward,EndgamePark,DNA,False
6,6712,Red 3,Edward,EndgameBalanceControl,Success,False
6,6712,Red 3,Edward,EndgameTeamwork,Success,True
6,6712,Red 3,Edward,EndgamePenalties,Success,False
6,6712,Red 3,Edward,MiscTippedCones,Success,False
6,6712,Red 3,Edward,MiscAdaptStrategy,Success,True
6,6712,Red 3,Edward,MiscDropPieces,Success,False
6,6712,Red 3,Edward,TeleopDefenseAbility,1,False
6,6712,Red 3,Edward,TeleopDefenseAbility,2,False
6,6712,Red 3,Edward,TeleopDefenseAbility,3,False
6,6712,Red 3,Edward,TeleopDefenseAbility,4,False
6,6712,Red 3,Edward,TeleopDefenseAbility,5,False
7,3344,Red 3,Edward,AutoMobility,Success,True
7,3344,Red 3,Edward,AutoMobility,DNA,False
7,3344,Red 3,Edward,AutoDocked,Success,False
7,3344,Red 3,Edward,AutoDocked,DNA,True
7,3344,Red 3,Edward,AutoEngaged,Success,False
7,3344,Red 3,Edward,AutoEngaged,DNA,True
7,3344,Red 3,Edward,TeleopPancake,Success,False
7,3344,Red 3,Edward,TeleopDriverQuality,1,False
7,3344,Red 3,Edward,TeleopDriverQuality,2,False
7,3344,Red 3,Edward,TeleopDriverQuality,3,True
7,3344,Red 3,Edward,TeleopDriverQuality,4,False
7,3344,Red 3,Edward,TeleopDriverQuality,5,False
7,3344,Red 3,Edward,TeleopMechanicalReliability,1,False
7,3344,Red 3,Edward,TeleopMechanicalReliability,2,False
7,3344,Red 3,Edward,TeleopMechanicalReliability,3,True
7,3344,Red 3,Edward,TeleopMechanicalReliability,4,False
7,3344,Red 3,Edward,TeleopMechanicalReliability,5,False
7,3344,Red 3,Edward,TeleopDisqualified,Success,False
7,3344,Red 3,Edward,TeleopHPInteraction,Success,True
7,3344,Red 3,Edward,AutoHighNode,Cone_1,True
7,3344,Red 3,Edward,AutoHighNode,Cube_2,False
7,3344,Red 3,Edward,AutoHighNode,Cone_3,False
7,3344,Red 3,Edward,AutoHighNode,Cone_4,False
7,3344,Red 3,Edward,AutoHighNode,Cube_5,False
7,3344,Red 3,Edward,AutoHighNode,Cone_6,False
7,3344,Red 3,Edward,AutoHighNode,Cone_7,False
7,3344,Red 3,Edward,AutoHighNode,Cube_8,False
7,3344,Red 3,Edward,AutoHighNode,Cone_9,False
7,3344,Red 3,Edward,AutoMidNode,Cone_1,False
7,3344,Red 3,Edward,AutoMidNode,Cube_2,False
7,3344,Red 3,Edward,AutoMidNode,Cone_3,False
7,3344,Red 3,Edward,AutoMidNode,Cone_4,False
7,3344,Red 3,Edward,AutoMidNode,Cube_5,False
7,3344,Red 3,Edward,AutoMidNode,Cone_6,False
7,3344,Red 3,Edward,AutoMidNode,Cone_7,False
7,3344,Red 3,Edward,AutoMidNode,Cube_8,False
7,3344,Red 3,Edward,AutoMidNode,Cone_9,False
7,3344,Red 3,Edward,AutoLowNode,Cube_1,False
7,3344,Red 3,Edward,AutoLowNode,Cone_1,False
7,3344,Red 3,Edward,AutoLowNode,Cube_2,False
7,3344,Red 3,Edward,AutoLowNode,Cone_2,False
7,3344,Red 3,Edward,AutoLowNode,Cube_3,False
7,3344,Red 3,Edward,AutoLowNode,Cone_3,False
7,3344,Red 3,Edward,AutoLowNode,Cube_4,False
7,3344,Red 3,Edward,AutoLowNode,Cone_4,False
7,3344,Red 3,Edward,AutoLowNode,Cube_5,False
7,3344,Red 3,Edward,AutoLowNode,Cone_5,False
7,3344,Red 3,Edward,AutoLowNode,Cube_6,False
7,3344,Red 3,Edward,AutoLowNode,Cone_6,False
7,3344,Red 3,Edward,AutoLowNode,Cube_7,False
7,3344,Red 3,Edward,AutoLowNode,Cone_7,False
7,3344,Red 3,Edward,AutoLowNode,Cube_8,False
7,3344,Red 3,Edward,AutoLowNode,Cone_8,False
7,3344,Red 3,Edward,AutoLowNode,Cube_9,False
7,3344,Red 3,Edward,AutoLowNode,Cone_9,False
7,3344,Red 3,Edward,TeleopHighNode,Cone_1,False
7,3344,Red 3,Edward,TeleopHighNode,Cube_2,False
7,3344,Red 3,Edward,TeleopHighNode,Cone_3,False
7,3344,Red 3,Edward,TeleopHighNode,Cone_4,False
7,3344,Red 3,Edward,TeleopHighNode,Cube_5,False
7,3344,Red 3,Edward,TeleopHighNode,Cone_6,False
7,3344,Red 3,Edward,TeleopHighNode,Cone_7,False
7,3344,Red 3,Edward,TeleopHighNode,Cube_8,False
7,3344,Red 3,Edward,TeleopHighNode,Cone_9,False
7,3344,Red 3,Edward,TeleopMidNode,Cone_1,False
7,3344,Red 3,Edward,TeleopMidNode,Cube_2,False
7,3344,Red 3,Edward,TeleopMidNode,Cone_3,False
7,3344,Red 3,Edward,TeleopMidNode,Cone_4,False
7,3344,Red 3,Edward,TeleopMidNode,Cube_5,True
7,3344,Red 3,Edward,TeleopMidNode,Cone_6,False
7,3344,Red 3,Edward,TeleopMidNode,Cone_7,False
7,3344,Red 3,Edward,TeleopMidNode,Cube_8,False
7,3344,Red 3,Edward,TeleopMidNode,Cone_9,False
7,3344,Red 3,Edward,TeleopLowNode,Cube_1,False
7,3344,Red 3,Edward,TeleopLowNode,Cone_1,False
7,3344,Red 3,Edward,TeleopLowNode,Cube_2,False
7,3344,Red 3,Edward,TeleopLowNode,Cone_2,False
7,3344,Red 3,Edward,TeleopLowNode,Cube_3,False
7,3344,Red 3,Edward,TeleopLowNode,Cone_3,False
7,3344,Red 3,Edward,TeleopLowNode,Cube_4,False
7,3344,Red 3,Edward,TeleopLowNode,Cone_4,False
7,3344,Red 3,Edward,TeleopLowNode,Cube_5,False
7,3344,Red 3,Edward,TeleopLowNode,Cone_5,False
7,3344,Red 3,Edward,TeleopLowNode,Cube_6,False
7,3344,Red 3,Edward,TeleopLowNode,Cone_6,False
7,3344,Red 3,Edward,TeleopLowNode,Cube_7,False
7,3344,Red 3,Edward,TeleopLowNode,Cone_7,False
7,3344,Red 3,Edward,TeleopLowNode,Cube_8,False
7,3344,Red 3,Edward,TeleopLowNode,Cone_8,False
7,3344,Red 3,Edward,TeleopLowNode,Cube_9,False
7,3344,Red 3,Edward,TeleopLowNode,Cone_9,False
7,3344,Red 3,Edward,EndgameDocked,Success,True
7,3344,Red 3,Edward,EndgameDocked,DNA,False
7,3344,Red 3,Edward,EndgameEngaged,Success,True
7,3344,Red 3,Edward,EndgameEngaged,DNA,False
7,3344,Red 3,Edward,EndgamePark,Success,False
7,3344,Red 3,Edward,EndgamePark,DNA,False
7,3344,Red 3,Edward,EndgameBalanceControl,Success,False
7,3344,Red 3,Edward,EndgameTeamwork,Success,True
7,3344,Red 3,Edward,EndgamePenalties,Success,False
7,3344,Red 3,Edward,MiscTippedCones,Success,False
7,3344,Red 3,Edward,MiscAdaptStrategy,Success,True
7,3344,Red 3,Edward,MiscDropPieces,Success,False
7,3344,Red 3,Edward,TeleopDefenseAbility,1,False
7,3344,Red 3,Edward,TeleopDefenseAbility,2,True
7,3344,Red 3,Edward,TeleopDefenseAbility,3,False
7,3344,Red 3,Edward,TeleopDefenseAbility,4,False
7,3344,Red 3,Edward,TeleopDefenseAbility,5,False
7,5293,Blue 3,Anvitha,AutoMobility,Success,True
7,5293,Blue 3,Anvitha,AutoMobility,DNA,False
7,5293,Blue 3,Anvitha,AutoDocked,Success,False
7,5293,Blue 3,Anvitha,AutoDocked,DNA,False
7,5293,Blue 3,Anvitha,AutoEngaged,Success,False
7,5293,Blue 3,Anvitha,AutoEngaged,DNA,False
7,5293,Blue 3,Anvitha,TeleopPancake,Success,False
7,5293,Blue 3,Anvitha,TeleopDriverQuality,1,False
7,5293,Blue 3,Anvitha,TeleopDriverQuality,2,True
7,5293,Blue 3,Anvitha,TeleopDriverQuality,3,False
7,5293,Blue 3,Anvitha,TeleopDriverQuality,4,False
7,5293,Blue 3,Anvitha,TeleopDriverQuality,5,False
7,5293,Blue 3,Anvitha,TeleopMechanicalReliability,1,True
7,5293,Blue 3,Anvitha,TeleopMechanicalReliability,2,False
7,5293,Blue 3,Anvitha,TeleopMechanicalReliability,3,False
7,5293,Blue 3,Anvitha,TeleopMechanicalReliability,4,False
7,5293,Blue 3,Anvitha,TeleopMechanicalReliability,5,False
7,5293,Blue 3,Anvitha,TeleopDisqualified,Success,False
7,5293,Blue 3,Anvitha,TeleopHPInteraction,Success,False
7,5293,Blue 3,Anvitha,AutoHighNode,Cone_1,False
7,5293,Blue 3,Anvitha,AutoHighNode,Cube_2,False
7,5293,Blue 3,Anvitha,AutoHighNode,Cone_3,False
7,5293,Blue 3,Anvitha,AutoHighNode,Cone_4,False
7,5293,Blue 3,Anvitha,AutoHighNode,Cube_5,False
7,5293,Blue 3,Anvitha,AutoHighNode,Cone_6,False
7,5293,Blue 3,Anvitha,AutoHighNode,Cone_7,False
7,5293,Blue 3,Anvitha,AutoHighNode,Cube_8,False
7,5293,Blue 3,Anvitha,AutoHighNode,Cone_9,False
7,5293,Blue 3,Anvitha,AutoMidNode,Cone_1,False
7,5293,Blue 3,Anvitha,AutoMidNode,Cube_2,False
7,5293,Blue 3,Anvitha,AutoMidNode,Cone_3,False
7,5293,Blue 3,Anvitha,AutoMidNode,Cone_4,False
7,5293,Blue 3,Anvitha,AutoMidNode,Cube_5,False
7,5293,Blue 3,Anvitha,AutoMidNode,Cone_6,False
7,5293,Blue 3,Anvitha,AutoMidNode,Cone_7,False
7,5293,Blue 3,Anvitha,AutoMidNode,Cube_8,False
7,5293,Blue 3,Anvitha,AutoMidNode,Cone_9,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cube_1,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cone_1,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cube_2,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cone_2,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cube_3,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cone_3,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cube_4,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cone_4,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cube_5,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cone_5,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cube_6,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cone_6,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cube_7,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cone_7,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cube_8,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cone_8,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cube_9,False
7,5293,Blue 3,Anvitha,AutoLowNode,Cone_9,False
7,5293,Blue 3,Anvitha,TeleopHighNode,Cone_1,False
7,5293,Blue 3,Anvitha,TeleopHighNode,Cube_2,False
7,5293,Blue 3,Anvitha,TeleopHighNode,Cone_3,False
7,5293,Blue 3,Anvitha,TeleopHighNode,Cone_4,False
7,5293,Blue 3,Anvitha,TeleopHighNode,Cube_5,False
7,5293,Blue 3,Anvitha,TeleopHighNode,Cone_6,False
7,5293,Blue 3,Anvitha,TeleopHighNode,Cone_7,False
7,5293,Blue 3,Anvitha,TeleopHighNode,Cube_8,False
7,5293,Blue 3,Anvitha,TeleopHighNode,Cone_9,False
7,5293,Blue 3,Anvitha,TeleopMidNode,Cone_1,False
7,5293,Blue 3,Anvitha,TeleopMidNode,Cube_2,False
7,5293,Blue 3,Anvitha,TeleopMidNode,Cone_3,False
7,5293,Blue 3,Anvitha,TeleopMidNode,Cone_4,False
7,5293,Blue 3,Anvitha,TeleopMidNode,Cube_5,False
7,5293,Blue 3,Anvitha,TeleopMidNode,Cone_6,False
7,5293,Blue 3,Anvitha,TeleopMidNode,Cone_7,False
7,5293,Blue 3,Anvitha,TeleopMidNode,Cube_8,False
7,5293,Blue 3,Anvitha,TeleopMidNode,Cone_9,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cube_1,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cone_1,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cube_2,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cone_2,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cube_3,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cone_3,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cube_4,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cone_4,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cube_5,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cone_5,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cube_6,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cone_6,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cube_7,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cone_7,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cube_8,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cone_8,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cube_9,False
7,5293,Blue 3,Anvitha,TeleopLowNode,Cone_9,False
7,5293,Blue 3,Anvitha,EndgameDocked,Success,True
7,5293,Blue 3,Anvitha,EndgameDocked,DNA,False
7,5293,Blue 3,Anvitha,EndgameEngaged,Success,True
7,5293,Blue 3,Anvitha,EndgameEngaged,DNA,False
7,5293,Blue 3,Anvitha,EndgamePark,Success,False
7,5293,Blue 3,Anvitha,EndgamePark,DNA,True
7,5293,Blue 3,Anvitha,EndgameBalanceControl,Success,False
7,5293,Blue 3,Anvitha,EndgameTeamwork,Success,False
7,5293,Blue 3,Anvitha,EndgamePenalties,Success,False
7,5293,Blue 3,Anvitha,MiscTippedCones,Success,False
7,5293,Blue 3,Anvitha,MiscAdaptStrategy,Success,False
7,5293,Blue 3,Anvitha,MiscDropPieces,Success,True
7,5293,Blue 3,Anvitha,TeleopDefenseAbility,1,False
7,5293,Blue 3,Anvitha,TeleopDefenseAbility,2,True
7,5293,Blue 3,Anvitha,TeleopDefenseAbility,3,False
7,5293,Blue 3,Anvitha,TeleopDefenseAbility,4,False
7,5293,Blue 3,Anvitha,TeleopDefenseAbility,5,False
6,5109,Red 1,Erica,AutoMobility,Success,False
6,5109,Red 1,Erica,AutoMobility,DNA,False
6,5109,Red 1,Erica,AutoDocked,Success,False
6,5109,Red 1,Erica,AutoDocked,DNA,True
6,5109,Red 1,Erica,AutoEngaged,Success,False
6,5109,Red 1,Erica,AutoEngaged,DNA,True
6,5109,Red 1,Erica,TeleopPancake,Success,False
6,5109,Red 1,Erica,TeleopDriverQuality,1,False
6,5109,Red 1,Erica,TeleopDriverQuality,2,False
6,5109,Red 1,Erica,TeleopDriverQuality,3,False
6,5109,Red 1,Erica,TeleopDriverQuality,4,False
6,5109,Red 1,Erica,TeleopDriverQuality,5,False
6,5109,Red 1,Erica,TeleopMechanicalReliability,1,False
6,5109,Red 1,Erica,TeleopMechanicalReliability,2,False
6,5109,Red 1,Erica,TeleopMechanicalReliability,3,False
6,5109,Red 1,Erica,TeleopMechanicalReliability,4,False
6,5109,Red 1,Erica,TeleopMechanicalReliability,5,False
6,5109,Red 1,Erica,TeleopDisqualified,Success,False
6,5109,Red 1,Erica,TeleopHPInteraction,Success,False
6,5109,Red 1,Erica,AutoHighNode,Cone_1,False
6,5109,Red 1,Erica,AutoHighNode,Cube_2,False
6,5109,Red 1,Erica,AutoHighNode,Cone_3,False
6,5109,Red 1,Erica,AutoHighNode,Cone_4,False
6,5109,Red 1,Erica,AutoHighNode,Cube_5,False
6,5109,Red 1,Erica,AutoHighNode,Cone_6,False
6,5109,Red 1,Erica,AutoHighNode,Cone_7,False
6,5109,Red 1,Erica,AutoHighNode,Cube_8,True
6,5109,Red 1,Erica,AutoHighNode,Cone_9,False
6,5109,Red 1,Erica,AutoMidNode,Cone_1,False
6,5109,Red 1,Erica,AutoMidNode,Cube_2,False
6,5109,Red 1,Erica,AutoMidNode,Cone_3,False
6,5109,Red 1,Erica,AutoMidNode,Cone_4,False
6,5109,Red 1,Erica,AutoMidNode,Cube_5,False
6,5109,Red 1,Erica,AutoMidNode,Cone_6,False
6,5109,Red 1,Erica,AutoMidNode,Cone_7,False
6,5109,Red 1,Erica,AutoMidNode,Cube_8,False
6,5109,Red 1,Erica,AutoMidNode,Cone_9,False
6,5109,Red 1,Erica,AutoLowNode,Cube_1,False
6,5109,Red 1,Erica,AutoLowNode,Cone_1,False
6,5109,Red 1,Erica,AutoLowNode,Cube_2,False
6,5109,Red 1,Erica,AutoLowNode,Cone_2,False
6,5109,Red 1,Erica,AutoLowNode,Cube_3,False
6,5109,Red 1,Erica,AutoLowNode,Cone_3,False
6,5109,Red 1,Erica,AutoLowNode,Cube_4,False
6,5109,Red 1,Erica,AutoLowNode,Cone_4,False
6,5109,Red 1,Erica,AutoLowNode,Cube_5,False
6,5109,Red 1,Erica,AutoLowNode,Cone_5,False
6,5109,Red 1,Erica,AutoLowNode,Cube_6,False
6,5109,Red 1,Erica,AutoLowNode,Cone_6,False
6,5109,Red 1,Erica,AutoLowNode,Cube_7,False
6,5109,Red 1,Erica,AutoLowNode,Cone_7,False
6,5109,Red 1,Erica,AutoLowNode,Cube_8,False
6,5109,Red 1,Erica,AutoLowNode,Cone_8,False
6,5109,Red 1,Erica,AutoLowNode,Cube_9,False
6,5109,Red 1,Erica,AutoLowNode,Cone_9,False
6,5109,Red 1,Erica,TeleopHighNode,Cone_1,False
6,5109,Red 1,Erica,TeleopHighNode,Cube_2,False
6,5109,Red 1,Erica,TeleopHighNode,Cone_3,False
6,5109,Red 1,Erica,TeleopHighNode,Cone_4,False
6,5109,Red 1,Erica,TeleopHighNode,Cube_5,False
6,5109,Red 1,Erica,TeleopHighNode,Cone_6,False
6,5109,Red 1,Erica,TeleopHighNode,Cone_7,True
6,5109,Red 1,Erica,TeleopHighNode,Cube_8,False
6,5109,Red 1,Erica,TeleopHighNode,Cone_9,True
6,5109,Red 1,Erica,TeleopMidNode,Cone_1,False
6,5109,Red 1,Erica,TeleopMidNode,Cube_2,False
6,5109,Red 1,Erica,TeleopMidNode,Cone_3,False
6,5109,Red 1,Erica,TeleopMidNode,Cone_4,False
6,5109,Red 1,Erica,TeleopMidNode,Cube_5,False
6,5109,Red 1,Erica,TeleopMidNode,Cone_6,False
6,5109,Red 1,Erica,TeleopMidNode,Cone_7,False
6,5109,Red 1,Erica,TeleopMidNode,Cube_8,False
